ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"so , does "" this guy "" have a tip for an honest lawyer ?",15,"yeah , check out Teldar Paper , it's still not over .",12
okay .,2,"what about you , I hear you guys are handling the Fairchild foods merger and it may not be going through . any surprises I haven't read about in the Wall Street Journal ?",34
"come on Buddy , you wouldn't want to got me disbarred now would you ?",15,who's listening ? it's just one college buddy talking to another .,12
"yeah , right ...",4,"relax , Roger , everybody's doing it but you don't know , you don't know .",16
"... and if I did , what's in it for moi ?",12,"more money than you ever dreamed , Roger . and the thing is no one gets hurt ... how bout a beer ?",23
too much to do ... but I'll walk you out .,11,"... and you don't have to put up a dime , Roger .",13
so what's the problem ?,5,"... got a strange call from the SEC . they asked to see my records ... Bud , this is a heavy ...",23
".... Relax Roget You're 82M in the account numbers and I'm the Invisible Man ... they're always looking for red flags , Gekko's always getting checked by them , they never come up with anything ... we're invulnerable on this ...",41,"alright ... I just wanna slow down Bud ... no more calls for awhile , no lunches ... we suspend our business , alright ...",25
"Gekko asked us into the Bluestar deal . we're reviewing the timetables , wanna come ?",16,he never told me ...,5
"hello Bud , I'm Lisa , a friend of Gordon's .",11,"Lisa . Gordon ? oh , Mr. Gekko . sure . would you , uh , like to come in ?",21
like ? uh ... hmmm . well ...,8,I got this guy who should know tells me buy Hewlitt Packard but I been burned on tips . what do you think Bud ?,25
so you're hot on this stock ?,7,it's ready to take off . I'd jump all over it if I were you .,16
"sure , and I'm never gonna die either , is this one of your chain letter schemes or do I gotta buy a door to door cosmetic franchise in Northern Arkansas ?",32,"no , no Dixon , my client wants to buy a large , large block of stock and needs to spread it around . I'll park some money in your account and if it hits , you get a big cut . I'm telling you , this is the easiest money you ever made ...",55
"... this guy who said he was from the Security Exchange Commission , whatever the hell that is , calls and wants to ask me about that stock I bought ...",31,what'd you tell him ?,5
"I told him I was in the bathroom and I'd call him right back . what the hell was I supposed to say Buddy , you got me into ...",30,"look Dixon , calm down ! it's not illegal to buy stock or to be right . and it's not all that unusual to be spot checked on a big buy . tell him you did your homework and you thought the stock was a sound investment .",48
what if he asks where I got the money ?,10,tell' em your father gave it to you .,9
what if they call him ?,6,they won't . that's not their jurisdiction .,8
you sure ?,3,"yes ! read the Constitution , it's all in there . and remember--you don't know anything , nothing .",19
I don't know anything !,5,good . then call him back . and call me back . don't worry .,15
"hello , Natalie , you recognize the voice ? I'll give you a hint , you're thinking seriously about marrying me ...",22,what are you doing here ?,6
... And you're even lovelier than I pictured . I brought a birthday present for Mr. Gekko .,18,"first of all , Mr. Fox , you can't just come barging in here . and what makes you think it's his birthday ?",24
"it's in the bible , see . you better go buy him a present . please , Natalie . let me give him the gift ; Cuban cigars--Davidoff , his favorite and hard to get .",36,"stay here , I'll see what I can do .",10
... thanks Natalie .,4,"... have a nice day Mr. Stone . ... Mr. Gekko , the conference call is ready . Mr. Sugarman and Mr. Lorenzo in Delaware . Mr. Bernard in Los Angeles . Mr. Jackson and Ms. Rosco in London . they're all on .",44
"... looks like you grown another inch ... but you don't look so hot , getting bags under your eyes , starting to look old like me .",28,"ah , I had a tough day . some jerk D.K'd me and I gotta cover his loss .",19
speak English will ya .,5,D.K. -- didn't know -- who I was when the options he bought took a bath . he reneged on me .,22
"I told you not to go into that racket . you could've been a doctor or a lawyer ,",19,coulda been a contender .,5
"you coulda stayed at Bluestar and been a supervisor in instead of going customer relations by now ,' stead of going off and bein' a salesman .",27,"look Dad , I'm not a salesman . how many times I gotta tell you I'm an account executive , and pretty soon I'm going to the investment banking side of the firm .",34
"you get on the phone and ask strangers for their money , right ? you're a salesman .",18,"Dad , it takes time . you gotta build a customer list . I'm doing it . I could make more money in one year as a broker than five years at the airline .",35
"I don't get it , you get a scholarship to NYU , you get 35,000 the first year , and 50 last year , where the hell is it ?",30,"50 K don't get you to first base in the Big Apple , Dad , not any more . I pay 40 % in taxes , I got a rent of 15,000 , I got school loans , car loans , food , park my car costs me 3 bills a month , I need good suits , that's $ 500 a pop , shoes ...",66
"so come home and live rent free ,' stead of that cockroach palace you live in . $ 50,000 Jesus Christ , the world is off its rocker . I made $ 37,000 last year and you ...",38,"it's Queens , Dad and a 5 % mortgage and you rent the top room--I gotta live in Manhattan to be a player , Dad . there's no nobility in poverty anymore , y'know . one day you're going to be proud of me , you'll see ...",48
"it's yourself you've got to be proud of , Huckleberry , how much ya need ?",16,"can you spare three hundred ? pay you back next month , promise .",14
"... Got a 100 on me , you ...",9,not in here Dad ... please . later .,9
"... it adds up Buddy , 300 here , 200 there . your brother never ... ... well , I always said money is something you need in case you don't die tomorrow ...",34,how's Mom ?,3
"... same , pain in the ass , god bless her , talks too much ... gonna take her to Florida next month ... west coast , near Tampa , like to get out for good , but can't afford it .",42,... work okay ?,4
"... this drug testing is driving my guys nuts . I got flagged for my blood pressure pills . the only good news is , we just met with the comptroller over some union stuff ...' member that crash last summer ? and the investigation ? well , the FAA is gonna rule it was a manufacturing flaw in the door latch mechanism . I kept telling' em it wasn't maintenance , it was those goddamn greedy manufacturers out in Cincinnati . and I was right .",87,that's great Dad .,4
"damn right , it gets us out from under suspension . we'll get those new routes to Pittsburgh and Boston and the equipment we need . we're gonna compete with the big boys now .",35,"hey to Bluestar , as your broker all I can advise is hold on to that stock Dad ...",19
you sure about this FAA announcement ?,7,about what ?,3
the FAA announcement .,4,"sure I'm sure . buddy , you got that mischievous look in your eyes . you used to smile just like that when you were a baby sleeping , just like that .",33
what brings you out here ...,6,"client . got a private jet over at Butler Aviation ... Dad , you always gotta light up when you see me , it's the ...",26
"don't start , alright .",5,alright . why so pissed ?,6
sure ... lots of guys at the track talk like that ... but how do you know you'll have any dough next month ... What's this ? I gave you two hundred .,33,Dividend . I figure I owe you about five thousand in nickels and dimes ...,15
... don't be crazy . put it to your school loans .,12,don't worry about the loans . I'm doing good Dad and it's gonna stay that way now ... least buy yourself a new suit .,25
problem with money is you never have enough or you got too much -- and when you got it you're never happy' cause somebody's always trying to take it away from you . money's one giant pain in the ass y'ask me ... thanks .,45,"... Dad , you should've been a CEO . how about dinner ?",13
whatever night you like .,5,wait ... next week's booked . let me check with my girl and get back to you on Monday .,20
"yeah , you do that huckleberry . I'll still be here .",12,"... gotta run Dad . you stop smoking , you hear ?",12
"he's got your prick in his back pocket , son , and you're standing naked in the display window of Macy's . he's using you . only you're too blind to see it .",34,"no , what I see is a jealous old machinist who can't stand that his son's become more successful than himself .",22
"what you see , son , is a man who never measured success by the size of a man's wallet .",21,that's because you never had the guts to go out into the world and stake your claim .,18
"your responsibility , Dad , is to present the facts , not your opinions , to the men ... you're gonna destroy their lives , Dad ! don't do it to' em . give it a chance . let the membership decide for themselves , Dad . please .",49,"I'll be damned that when my men come to me tomorrow morning , wanting to know what's going on , I'm going to lie to them !",27
"your words , not mine ...",6,"you speak for me , son .",7
another cup of coffee ?,5,"no , thanks , I'm nervous enough .",8
I guess it's time to hit the road .,9,"yeah , don't want to be late for my own funeral .",12
"Dad , I'm going to jail and you know it .",11,"maybe that's the price , Bud , maybe so . it's gonna be rough on you but maybe in some screwed up way , that's the best thing that can happen to you ... stop trading for the quick buck and go produce something with your life , create , don't live off the buying and selling of others ...",60
"I gotta feeling we're going to make a killing today , Marv .",13,"yeah , where's your machine gun .",7
joke about it . I was up all night charting these stocks . you want to see this or what ?,21,"looks bearish to me , buddy . you got it all upside down . okay , I'm giving this to you and you alone ,' cause I feel sorry for you . take the Knicks against the Bullets , and my pick of the day -- Duke to beat the spread against Wake Forest .",55
"buddy , buddy , buddy ; little trouble , huh , today .",13,"Howard the jerk reneged on me . I've got to cover his loss to the tune of about seven grand ! I'm tapped out man , American Express got a hit man looking for me .",36
"hey , things could be worse . it could've been my money . let me help you out , rookie .",21,"thanks Marv , I'll make it good to you . you know what my dream is ? one day to be on the other end of that phone ...",29
"hello , Natalie -- guess who ? that's right , and you know everyday I say to myself , today could be the day ... So what do you say ... will you marry me ? then please can you get me through to Mr. Gekko ?",47,it concerns his future !,5
"yeah , but he didn't see me .",8,cheer up buddy buddy . you shook Gekko the Great's hand and you still got all your fingers . he's not the only elephant in the jungle .,28
"... got tickets for the Knicks tonight . go out and cruise some bimbos afterwards , whaddaya say ?",19,... gotta read my reports .,6
"got a little action there , eh buddy ?",9,"Marv , ... I just bagged the elephant !",9
"hey Marv , he demanded confidentiality ...",7,"gimme a break . you buy Bluestar airlines yesterday . today they just happen to get good news and the stock goes bat shit . you must have ESP . a real Nostradamus . Jesus Christ , what are friends for ?",42
"all right , I owe you one Marv .",9,"that's right , next time a little birdie talks to you , talk to me too E.F. Hutton .",19
what the hell ...,4,Anacott Steel . buy it .,6
what's going on ?,4,lynch is giving him the boot ... He's not pulling his quota .,13
"hey you hear the news . I just got a job at a new firm : "" Dewey , cheat' em and Howe . "" Yuk yuk .",28,didn't I tell you to knock before you came in here ?,12
hey the door was open .,6,then get out and close it behind you .,9
"you know what you need , buddy buddy--an optorectomy . that's when they cut the nerve that runs from your brain to your rectum--to change that shitty attitude of yours .",31,get the hell out !,5
I agree . go thou and sin no more .,10,"I want to make it up to you . Bluestar , put all your clients in it .",18
start unloading .,3,sell ?,2
"... hey Chuckie , how's the woman- slayer ?",9,"... still looking for the right 18 year old wife , how you doing , pal ?",17
"... if I had your looks , better .",9,"... takes years of genetics , pal , and a Yale education ... and the right tailor .",18
"buddy boy , how ya doing ?",7,"great Charlie , any better it'd be a sin .",10
wanna play some tennis Saturday ?,6,"you mean teach you how to play . can't . going fly fishing in Canada , big client ...",19
... you take that Anacott Steel ?,7,"... light snack , but good , thanks pal , you're sharking your way up ...",16
"so whaddaya say pal , wanna play some doubles at Piping ? meet the membership ? I got a little blonde named Mandy , about nineteen , avec cafe au lait boobs ... she's mine but she's got a cousin who has great muffins .",45,"... sounds dubious Chuck , but Piping Rock any day .",11
... That's what you told us to say .,9,"give me that phone . yes , sir , this is the manager . what seems to be the problem ?",21
he's lying .,3,"okay , sir . I'll discuss this with the broker and I'll get back to you . you're welcome .",20
"if I'm closing out this account . if he doesn't pay for it tomorrow , you pay for it .",20,"Mr. lynch , I swear to you , he's lying !",11
"I don't think you're being fair , sir . you assigned me this guy , and you know he's got a history ...",23,somebody has to pay for that error . and it's not me .,13
"nice piece of work , Fox . why don't you join me and the partners for lunch tomorrow in the dining room ?",23,"I'd love to , Mr. lynch , thank you .",10
"thank you , Janet ... thank you , Mr. lynch .",11,"no , thank you . I knew the minute I laid eyes on you , you had what it takes Bud . just keep it going .",27
hi ... can I buy you a drink ? I'm celebrating tonight .,13,"please , no thanks ...",5
"look , I know you get approached a lot by dubious men , but I'm different , I never talk to strangers , all my life I've been waiting for the right person to walk across the room ... you're that person , you don't know it but I do and if you walk away now I'll never see you again or you me . you'll grow old .",69,oh really .,3
I'll grow old . we'll both die . and we'll never have known each other . that's sad . at least one drink for a dreamer ... What's your favorite drink ?,32,grand Marnier .,3
"sounds like a french word , what is it ?",10,it's a romantic and tragic drink .,7
sounds tempting . I prefer mine with a twist of fate . you know like us meeting . don't go away ...,22,"look Harold , they're vulnerable , alright , but we don't want' em to think they're under accumulation . go slow . call Geneva and the Bahamas for me , will ya ? we feint towards it but we wait ...",41
what about tipping off Yurovich ?,6,"if I ever need surgery , get me the heart of an arb like Yurovich , it's never been used ... Happy Holideals Harold ...",25
"Gordon , the insurance people are balking on the logging trucks ...",12,"tell those spineless toads we'll self-insure if they don't write it ... You fire 33 vice Presidents and nothing changes ... You eating twinkies today , Bud , or are you schtupping some stewardess ...",35
who the hell's out there ? what are the arbs saying ? it's gotta be a big hitter .,19,they don't know what's going on !,7
Fox says Bluestar just hit 23 . what do you want him to do ?,15,"sell it all . what the hell , so I'll only make ten million .",15
.... beautiful .,3,"of course , we're gonna need some &lt; u &gt; water &lt; / u &gt; , uh ...",18
"is it a &lt; u &gt; stream &lt; / u &gt; , or is it a ...",17,"no , I think ..",5
Susie ? Susie . are you alright ... ? &lt; u &gt; Susie &lt; / u &gt; ...,18,lemme talk to him . will ? shoe ?,9
Susie ... ? are you alright ... ?,8,lemme talk to him . shoe ? shoe ... ? you in there ... ?,15
long's you git me back for the beans ...,9,"... for the beans , yes ...",7
"... this is nothing . this is nothing . d'you ever shoot in &lt; u &gt; Italy &lt; / u &gt; ? try three Italian starlets on Benzedrine , this is a walk in the park ...",37,... who &lt; u &gt; are &lt; / u &gt; you ? who &lt; u &gt; are &lt; / u &gt; you sonofabitches ...,24
just want to take a nap .,7,"he's not dead , Ronnie . he's just a little understandab1y , &lt; u &gt; fatigued &lt; / u &gt; . let's get him to some help ...",28
... gimme some help ...,5,"that's right , we'll take a nap . we'll get you to Washington , we'll get you Back to your buddies , and ...",24
... just want to Get Back to the Beans ...,10,"come on , you fucking sissy , you think this is tough ? try show-business . 1970-1990 , n'ybody I worked with , y'could of bottled their piss n'sold it in the &lt; u &gt; ghettos &lt; / u &gt; ... Come on , pal ...",46
... where's my l'il &lt; u &gt; pill &lt; / u &gt; ?,13,show some compassion .,4
... mmm .,3,...' bout ready to Mix it Up ... ?,9
someone's bringing in a kitten ... ?,7,"no , no , no .... we'll punch &lt; u &gt; in &lt; / u &gt; a kitten . um ... &lt; u &gt; later &lt; / u &gt; .",30
... you're gonna Punch in a Kitten later .,9,yes .,2
a wider option of what ?,6,... of kittens ...,4
the Special Anti-Terrorist detachment of the Border Patrol ... what do they &lt; u &gt; do &lt; / u &gt; ... ?,22,... they ... &lt; u &gt; you &lt; / u &gt; know ...,13
oh huh ...,3,"... they have the capacity to meld into the &lt; u &gt; Woods &lt; / u &gt; , and ...",20
and one of them is in love with the &lt; u &gt; sister &lt; / u &gt; of ...,19,I'm just talking about the hats .,7
a beret .,3,why a beret ?,4
cause you can crush it and put it in your pocket .,12,""" ... the special detachment ... "" Good ! what is it ?",13
with their Berets ...,4,... their leopard skin Berets ....,6
"I need a ruling on the hats . I say a Leopard-skin , and ...",15,"hey , &lt; u &gt; you're &lt; / u &gt; getting the big bucks .... I think we're up-and-running ...",20
"what would be true , then .",7,"well , you said it yourself , earlier , and if I may rephrase , that the success of the President , in the polls ...",26
"... as of today , 89 % favorable .",9,"eighty- &lt; u &gt; nine &lt; / u &gt; percent favorable , is based not on &lt; u &gt; events &lt; / u &gt; ...",25
... by you ?,4,"by the media , by , yes , by , in this case , our organization .",17
"well , there's a lot to be said for that . and I'm going to show a clip . you've seen it before , you've seen it &lt; u &gt; many &lt; / u &gt; times ... But I'm going to ask you to look at it once more . with the election one day off , and the President's standing in the polls ...",65,it's tough to rhyme .,5
I believe in you ....,5,"Albania , Albania , Albania , James bond Villains .",10
John Belushi ... &lt; u &gt; Jim &lt; / u &gt; Belushi ...,13,Jim Belushi ... ?,4
"they guard our , &lt; u &gt; you &lt; / u &gt; know ... "" Borders , "" night and day ...",22,"yeah , good good good good good . and They're &lt; u &gt; So &lt; / u &gt; &lt; u &gt; Secret &lt; / u &gt; ...",27
I have the White House on the Line .,9,... one minute : deMille needs an elephant for a reshoot .,12
isn't Johnny Green in the ...,6,"no , he's back in Nashville .",7
public domain .,3,"and what ? what ? she was driven From Her Home , by Albanian terrorists . it is her we are mobilizing to defend ... it is "" she "" ?",31
We-are-mobilizing-to-defend- &lt; u &gt; her &lt; / u &gt; .,10,can we give'er a &lt; u &gt; kitten &lt; / u &gt; ?,13
no problem . here's the ...,6,I didn't ask for a dog .,7
"do it later ... Okay , now , "" The Little Girl , "" who is she , what is she doing ? she is .... she's ... Okay , okay , it's an Albanian village ... She is the victim of , she has been &lt; u &gt; relocated &lt; / u &gt; , to , to , for the &lt; u &gt; terrorists &lt; / u &gt; , the Government Labs ... the , the ... a &lt; u &gt; staging &lt; / u &gt; area for their atomic workshop . they're torturing her family , because they have connections in Canada , which would permit the terrorists access to the American Border .",116,better .,2
you like it ?,4,yes .,2
fine . good .,4,why can't it be a ribbon ?,7
uh ... uh ... Mounties . the Mounties Guard The Border. uh ... those Mountie hats .,17,they look stupid .,4
we had Davy Crockett hats ... They made a fortune .,11,"we had Davy Crockett hats , but you could &lt; u &gt; crush &lt; / u &gt;' em ... you could &lt; u &gt; crush &lt; / u &gt;' em , see , when you felt stupid . crush'em , put em in your Pocket . you can't put a Mountie hat in your ...",55
black ...,2,leopard skin ...,3
"well , &lt; u &gt; that &lt; / u &gt; ain't very butch , is it ?",17,it's a &lt; u &gt; beret &lt; / u &gt; ...,11
... I meant the leopard skin ...,7,British Regiments drape their drums in leopard Skins .,9
thank God this is America .,6,"look , look , look , look , Canada , okay ... ? our neighbor to the North , alla sudden , transformed , into That Place , where , like the North Wind , &lt; u &gt; Terror &lt; / u &gt; comes ...",45
keep talking ....,3,what guards Us Against Canada ... ?,7
"... what am I &lt; u &gt; doing &lt; / u &gt; ? do you see me working ... ? here's what you want to do , you want to come out of the box , an item , someone' ready &lt; u &gt; has &lt; / u &gt; , but &lt; u &gt; then &lt; / u &gt; you sell it to'em . torn &lt; u &gt; jeans &lt; / u &gt; , uh ... faded Levi jackets , uh ... uh ...",84,where are we on the image ? Grace ? &lt; u &gt; Grace &lt; / u &gt; ...,18
too Texan . go with the stick . thanks . &lt; u &gt; What &lt; / u &gt; ... ? ... does it have to be &lt; u &gt; Albania &lt; / u &gt; ... We're locked into Albania ... why ?,42,"Bunny : I had an idea : a Slinky , that falls &lt; u &gt; Up &lt; / u &gt; ... Naa , we can figure that &lt; u &gt; out &lt; / u &gt; . what I'm wondering : what do we &lt; u &gt; call &lt; / u &gt; it ... You got my number ...",58
"we got the guy , we got the guy , we got the Guy !",15,"the Canada Thing was a shuck . a &lt; u &gt; shuck &lt; / u &gt; -- wasted a day . what can you do with Canada ? bears , mapleleafs , "" sugar -on-Snow . "" lays there on the plate like a lox .",46
it's like those Japanese in the caves on Okinawa ... didn't believe the War was Over .,17,"you got a guy , doesn't believe the War is ... NO NO NO . an American Serviceman ... A brave American Serviceman , is Left &lt; u &gt; behind &lt; / u &gt; ... He is Left behind . he is discarded like an Old shoe ... Gemme the Pentagon . list of people in all Military Special programs .... Left behind . like the Old shoe ... Johnny : "" good Old shoe "" ...",77
... what do you got ?,6,"military Special programs ... &lt; u &gt; programs &lt; / u &gt; ... No , I am not shouting at you , I'm ... I'm sorry . anyone named &lt; u &gt; shoe &lt; / u &gt; Schumann ? &lt; u &gt; Schuster &lt; / u &gt; ... uh",49
all part of the Service we render .,8,he ain't seen &lt; u &gt; nothin' &lt; / u &gt; yet .,13
"going to make a little stop back home , pick up my shirts , show him a little treat .",20,see y'at the finish Line .,6
"William Schuman . old shoe . U.S. Army . serial number , 21-31-2841-262 .",14,take ten .,3
"hold it a minute , Benny , willya ?",9,it's too clean .,4
"it's got to sound like an &lt; u &gt; acetate &lt; / u &gt; recording , 1930 .",18,"hold it a minute , Benny , we're going to tweak it a bit . this may take a while .",21
do I know you ?,5,we have some mutual friends in Washington .,8
and you're here &lt; u &gt; why &lt; / u &gt; ... ?,13,"I'm here , Mr. Moss , because you've shown yourself a great supporter of the Party .",17
"what one has to do , Mr. Moss . is to fight a holding action .",16,... holding action . they'RE GOING TO tear THIS GUY TO &lt; u &gt; shreds &lt; / u &gt; .,20
"yeah , hut you can't hold the dam . how the hell , n'nu'n' , I don't get what you want &lt; u &gt; me &lt; / u &gt; to ...",31,what do you want the kid to say ?,9
"string a few together . all I need's eleven ,",10,how you going to stretch it ? this won't hold for eleven days . guy fucked a twelve- year-old ... whadday're gonna do to hold that off ?,28
"uh , it's a slogan . from , uh ...",10,remember the Maine ...,4
that's from the ... it's got to be from the ...,11,"Tippecanoe and Tyler , Too !",6
"... uh ... No , that's ...",7,"we remember the slogans , we can't even remember the fucking &lt; u &gt; wars &lt; / u &gt; . y'know why . cause it's &lt; u &gt; show business &lt; / u &gt; . that's why I'm here . naked girl , covered in napalm . five Marines raising the flag , Mount Suribachi . Churchill , V for Victory , Y'remember the Picture , fifty years from now , they'll have forgotten the war . Gulf War ? smart Bomb , falling through the roof . 2500 missions a day , 100 days , &lt; u &gt; One Shot &lt; / u &gt; of One Bomb . the American people bought that war . m'I getting through to you ? war in the Balkans , don't mean nothing , till some G.I. flyer , went down , eating snakes for Ten days . n'then It's show business , Mister Moss . that's why I'm here .",158
"it's like being a producer , Mr. Moss . the Things in trouble . somebody's got to Wade in , save the thing . you get the Actors get up there , and strut and &lt; u &gt; Posture &lt; / u &gt; . but somebody , knows what's what , got to jump in and Save the Thing .",60,why Albania ?,3
who ?,2,the ...,2
""" they Got To Know ? "" &lt; u &gt; Stan &lt; / u &gt; ... ? get with it . who killed Kennedy ... ? I read the first draft of the Warren Report , said he was killed by a Drunk &lt; u &gt; Driver &lt; / u &gt; . you watched the Gulf War . what did you see ? day after day , the one "" smart Bomb "" falling into a building . the &lt; u &gt; truth &lt; / u &gt; , I was in the building when they &lt; u &gt; shot &lt; / u &gt; that shot , they shot it in a studio , Falls Church Virginia , 1 / 10th scale model of a building .",126,is that true ?,4
how the fuck do &lt; u &gt; we &lt; / u &gt; know . you take my point ?,19,... going to War ...,5
"it's not "" war . "" it is a &lt; u &gt; pageant &lt; / u &gt; . it's a &lt; u &gt; pageant &lt; / u &gt; ... Like the Oscars ... why we came to &lt; u &gt; you &lt; / u &gt; ...",46,I never won an Oscar .,6
n'it's a crying shame . but you &lt; u &gt; staged &lt; / u &gt; the Oscars ...,18,yes . indeed I did .,6
"you know , you're a &lt; u &gt; writer &lt; / u &gt; , that's your script . you're a &lt; u &gt; director &lt; / u &gt; ... But if you're the &lt; u &gt; producer &lt; / u &gt; ... what did you do ? what did you do ? all you've got is the &lt; u &gt; credit &lt; / u &gt; ... Some plaque on the wall ...",72,"and &lt; u &gt; if &lt; / u &gt; you never won an Oscar , How'd you like an ambassadorship ...",21
"hell , I'd just do it for the &lt; u &gt; hell &lt; / u &gt; of having &lt; u &gt; done &lt; / u &gt; it , for a story to tell ...",34,"well , no , well , you couldn't &lt; u &gt; tell &lt; / u &gt; any ...",18
"hey , I know that , hey , I'm &lt; u &gt; kidding &lt; / u &gt; ... "" It's a pageant """,23,... that's what it is .,6
""" the Country Is At War . """,8,"it's Miss America , N'you're Bert parks .",8
"... Yoha , Yoha ... Yoha . &lt; i &gt; Why &lt; / i &gt; Albania ?",17,because .,2
they got to have something that we want .,9,I'm sure they do .,5
what do we have that they want ?,8,""" freedom . """,4
... who is this guy ... ?,7,"act Two : and then , Act Two ...",9
we don't need an Act Two .,7,and get me the Fad King . no . get him First ... We don't need an Act Two ?,20
"we've just got to hold their interest for ten more days , till the election .",16,... it's a Teaser !,5
you can't have a war without an enemy .,9,"no , King , I need you here &lt; u &gt; yesterday &lt; / u &gt; ... How long do I need him for ?",25
"well , you could &lt; u &gt; have &lt; / u &gt; one , but it'd be a very ineffective war ... We're &lt; u &gt; done &lt; / u &gt; in 10 days ...",35,ten Days . there going to be any Back End in this thing ?,14
W ... what ?,4,... there gonna be any money in this thing ?,10
""" back End "" ... count on it .",9,"lots n lotsa cash . stay on for Gracie , she'll get you a ticket",15
"King , King , I got a thing here , a product placement , gonna have a bigger back-end than Hattie McDaniel . now :",25,"I gotta protect the Canadian Horder ,",7
Three-o-three ...,2,"the men and women of detachment Three-O-Three , with their ...",11
what is it ?,4,President's speech .,3
"at the Airport ? cause we decided at the Airport he hugs the fat , wet Albanian Broad , we ...",21,"no , no , no , no , no &lt; u &gt; after &lt; / u &gt; the airport .",20
I saw it on TV .,6,"the war ain't over til I &lt; u &gt; say &lt; / u &gt; it's over . this is &lt; u &gt; my &lt; / u &gt; picture . you think you're in a &lt; u &gt; spot &lt; / u &gt; ? you think this is a tight spot ? try making the Hunchback of Notre dame when your three lead actors &lt; u &gt; die &lt; / u &gt; , two weeks from the end of Principal photography . this is ... this is ... this is just ... Act One : the WAR . act &lt; u &gt; Two &lt; / u &gt; ... the ... uh ...",111
what're you gonna do with Morse Code ?,8,... we put your Guy in a &lt; u &gt; sweater &lt; / u &gt; ...,16
yeah ... ?,3,""" good Old shoe -- "" We put him in a sweater .",13
"he can't respond to the allegations . I don't care &lt; u &gt; how &lt; / u &gt; many girlscouts are picketing the ... look , look , look , we're coming home with &lt; u &gt; Gold &lt; / u &gt; . eh ? tell him to hold firm for &lt; u &gt; two hours &lt; / u &gt; ... coming home with Gold .",66,did we ever use those costumes for the Border Patrol ? those guys in the Leopard-Skin &lt; u &gt; hats &lt; / u &gt; ? here's my idea ....,29
I think it's fine ?,5,it's not too &lt; u &gt; clean &lt; / u &gt; ...,12
in the Folk Music Section .,6,in the Folk Music Section . we'll be in in ...,11
... this the Guy .,5,"oh , he's gonna be aces .",7
where is he now ?,5,"some , military ... Special Program , Oklahoma somewhere ...",10
... we get our hands on him ?,8,they got him standing by .,6
what's the thing with Morse Code ...,7,"oh , you're gonna love this :",7
"my prop guy , had a guy out here .",10,"get it in the stacks at the Library of Congress , Now . who's seeing the guy at C.B.S. ?",20
what ?,2,"what do you mean he won't do it ? he won't do &lt; u &gt; what &lt; / u &gt; ? he won't do the sp ... It's what ? it's &lt; u &gt; corny &lt; / u &gt; ? &lt; u &gt; corny &lt; / u &gt; ? is that the word ? of &lt; u &gt; course &lt; / u &gt; it's corny . we wouldn't have him &lt; u &gt; say &lt; / u &gt; the flippin' thing it wasn't corny . put ... listen , it's not a question , we're locked &lt; u &gt; in &lt; / u &gt; to this speech . no We're , Are You listening ? locked IN . we're , we're playing way &lt; u &gt; past &lt; / u &gt; it , we're &lt; u &gt; past &lt; / u &gt; it -- it's the set-up for ... he has &lt; u &gt; got &lt; / u &gt; to say the speech . tell Ames to meet me at the West Gate in ...",175
not bad for government work . having a good time .,11,haven't had so much fun since Live TV .,9
"you do your job right , nobody should notice .",10,mmm .,2
"s'only when you fuck up , everything gets full of shit . do you think we could line him up for the Peace Prize ?",25,"hey , our job ends at the finish Line .",10
"yes , but I , well , &lt; u &gt; you &lt; / u &gt; know ...",17,just for the symmetry of the thing ... ?,9
... that's right .,4,"if they can give Kissenger the Peace Prize , I wouldn't be surprised to wake up and find I'd won the Preakness .",23
"well , yes , but the guy &lt; u &gt; did &lt; / u &gt; bring Peace .",18,"yes , but there wasn't a War .",8
"hell of a Ride , Stanley ...",7,"... &lt; u &gt; isn't &lt; / u &gt; it ? hey , what-the-hey ... it's all part of the bittersweet ...",22
"against ... who could be aggressor .... Help me out here ... units of 303 , the Defense Department confirms , early this morning , Albanian Time , stormed a mountain hideaway , near the city of -- help me out here -- and freed a tired , but happy William Schumann , Suffering no casualties . his condition is reported as guarded , and his route to the US has not been disclosed , but a high White House source confirms he is expected in Washington tomorrow morning ... no , that's for the wire service . Moss's working on Big Bird's Inaugural . nine A.M ... ? nine ? Miss the commuters , but ...",117,... we'll gettim in their cars .,7
"yeah , we'll gettem in their cars . I'm slowing down ... No , no . look , lookit : I think it's a mistake , well , I'll &lt; u &gt; tell &lt; / u &gt; you why : you got'em by the balls , &lt; u &gt; squeeze &lt; / u &gt; . because Schumann's the Shark . he's ... &lt; u &gt; jaws &lt; / u &gt; . you have to &lt; u &gt; tease &lt; / u &gt;' em ... You don't puttem in the first reel of the movie ... Bring'em back &lt; u &gt; slow &lt; / u &gt; , the President ... No , no , put him on . put him on . President wants to reveal Scbumann before the election .",130,big mistake .,3
